time,low,close,high,probability,signal,direction,status,block,horizon_index
1765216488000,0.393163,0.394927,0.396699,0.682,Favorable,Up,settled,1,0
1765217388000,0.392198,0.395313,0.398454,0.684,Favorable,Up,settled,1,1
1765219188000,0.392913,0.39561,0.398326,0.6574,Favorable,Neutral,settled,1,2
1765221888000,0.383646,0.38608,0.388529,0.6394,Favorable,Neutral,settled,1,3
1765223400000,0.375985,0.380044,0.384148,0.6628,Favorable,Neutral,settled,1,4
1765224840000,0.364097,0.371634,0.382335,0.6758,Favorable,Down,settled,2,0
1765233480000,0.371765,0.375845,0.381509,0.6752,Favorable,Down,settled,2,1
1765242120000,0.376394,0.381588,0.389657,0.6846,Favorable,Up,settled,2,2
1765250760000,0.350007,0.352904,0.355786,0.6716,Favorable,Down,settled,2,3
1765259400000,0.371787,0.37393,0.377878,0.6982,Favorable,Up,settled,2,4
1765268040000,0.391362,0.398134,0.405022,0.7943,Certain,Down,settled,3,0
1765276680000,0.358269,0.365195,0.372254,0.6625,Favorable,Up,settled,3,1
1765285320000,0.358878,0.363977,0.369147,0.648,Favorable,Up,settled,3,2
1765293960000,0.415324,0.426244,0.437452,0.853,Certain,Down,settled,3,3
1765302600000,0.568217,0.594894,0.622824,0.9499,Certain,Up,pending,3,4
