time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,settled,1,2
1766258688000,0.287102,0.287664,0.288227,0.6148,Favorable,Neutral,settled,1,3
1766260200000,0.292647,0.293487,0.29433,0.6884,Favorable,Neutral,settled,1,4
1766261640000,0.286476,0.288536,0.291355,0.6748,Favorable,Down,settled,2,0
1766270280000,0.317705,0.325181,0.340025,0.6967,Favorable,Up,settled,2,1
1766278920000,0.291332,0.292966,0.29569,0.7035,Ideal,Up,pending,2,2
1766287560000,0.29416,0.295551,0.296197,0.7161,Ideal,Up,pending,2,3
1766296200000,0.297252,0.298571,0.301013,0.7249,Ideal,Up,pending,2,4
1766304840000,0.291434,0.293155,0.294887,0.7317,Certain,Down,pending,3,0
1766313480000,0.296553,0.299657,0.302793,0.7964,Certain,Up,pending,3,1
1766322120000,0.304957,0.30948,0.314071,0.8515,Certain,Up,pending,3,2
1766330760000,0.313914,0.319626,0.325442,0.857,Certain,Up,pending,3,3
1766339400000,0.302196,0.306302,0.310464,0.8649,Certain,Down,pending,3,4
