time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,0.360824,0.362337,0.363856,0.6735,Favorable,Down,settled,1,0
1765390188000,0.358989,0.361654,0.364338,0.6694,Favorable,Down,settled,1,1
1765391988000,0.3569,0.360652,0.364443,0.6691,Favorable,Down,settled,1,2
1765394688000,0.355075,0.359652,0.364289,0.5889,Favorable,Down,settled,1,3
1765396200000,0.357529,0.360972,0.364449,0.5349,Favorable,Up,settled,1,4
1765397640000,0.354145,0.359054,0.366222,0.6773,Favorable,Down,settled,2,0
1765406280000,0.332586,0.34039,0.350506,0.6738,Favorable,Down,settled,2,1
1765414920000,0.343406,0.344231,0.344236,0.67,Favorable,Down,pending,2,2
1765423560000,0.327887,0.328858,0.349478,0.6512,Favorable,Down,pending,2,3
1765432200000,0.306418,0.30749,0.346039,0.6494,Favorable,Down,pending,2,4
1765440840000,0.342442,0.343308,0.344175,0.1883,Reversal,Up,pending,3,0
1765449480000,0.311934,0.313329,0.314731,0.0499,Reversal,Down,pending,3,1
1765458120000,0.27221,0.273933,0.275668,0.0499,Reversal,Down,pending,3,2
1765466760000,0.237647,0.239491,0.241349,0.0499,Reversal,Down,pending,3,3
1765475400000,0.28432,0.285969,0.287628,0.0499,Reversal,Up,pending,3,4
