time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,0.336477,0.337502,0.33853,0.6203,Favorable,Down,settled,1,0
1765822188000,0.331164,0.332948,0.334742,0.5765,Favorable,Down,settled,1,1
1765823988000,0.323892,0.326363,0.328853,0.5731,Favorable,Down,settled,1,2
1765826688000,0.316944,0.319908,0.3229,0.5558,Favorable,Down,settled,1,3
1765828200000,0.326176,0.328456,0.330752,0.5125,Favorable,Up,settled,1,4
1765829640000,0.312949,0.316096,0.318832,0.6714,Favorable,Down,settled,2,0
1765838280000,0.330793,0.333054,0.336467,0.6811,Favorable,Up,settled,2,1
1765846920000,0.325284,0.330198,0.337562,0.6792,Favorable,Down,settled,2,2
1765855560000,0.322353,0.32837,0.340737,0.4987,Reversal,Down,pending,2,3
1765864200000,0.318666,0.325699,0.343066,0.5603,Favorable,Down,pending,2,4
1765872840000,0.324921,0.33009,0.335341,0.6702,Favorable,Up,pending,3,0
1765881480000,0.317462,0.326444,0.335681,0.6562,Favorable,Down,pending,3,1
1765890120000,0.308731,0.321156,0.334082,0.6408,Favorable,Down,pending,3,2
1765898760000,0.301048,0.315954,0.331597,0.6396,Favorable,Down,pending,3,3
1765907400000,0.311373,0.322839,0.334728,0.6375,Favorable,Up,pending,3,4
