time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,0.28843,0.288852,0.289276,0.7428,Ideal,Up,settled,1,0
1766340588000,0.287254,0.2883,0.289349,0.691,Favorable,Neutral,settled,1,1
1766342388000,0.284249,0.285147,0.286047,0.6461,Favorable,Neutral,settled,1,2
1766345088000,0.285251,0.286093,0.286938,0.6871,Favorable,Neutral,settled,1,3
1766346600000,0.287022,0.287485,0.287948,0.6702,Favorable,Neutral,settled,1,4
1766348040000,0.289886,0.292156,0.295977,0.704,Ideal,Up,settled,2,0
1766356680000,0.283307,0.285951,0.289704,0.6761,Favorable,Down,settled,2,1
1766365320000,0.283548,0.287263,0.292293,0.6745,Favorable,Down,settled,2,2
1766373960000,0.302621,0.308721,0.319339,0.705,Ideal,Up,pending,2,3
1766382600000,0.31652,0.317793,0.324406,0.7164,Ideal,Up,pending,2,4
1766391240000,0.303187,0.309622,0.316193,0.7469,Certain,Down,pending,3,0
1766399880000,0.329424,0.341884,0.354815,0.827,Certain,Up,pending,3,1
1766408520000,0.375302,0.395533,0.416854,0.8887,Certain,Up,pending,3,2
1766417160000,0.429102,0.457601,0.487993,0.8973,Certain,Up,pending,3,3
1766425800000,0.359772,0.377507,0.396117,0.9079,Certain,Down,pending,3,4
