time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,0.355979,0.357337,0.358699,0.6885,Favorable,Up,settled,1,0
1765735788000,0.355934,0.358336,0.360755,0.695,Favorable,Up,settled,1,1
1765737588000,0.35681,0.358037,0.359268,0.6853,Favorable,Neutral,settled,1,2
1765740288000,0.356456,0.358626,0.360809,0.6896,Favorable,Neutral,pending,1,3
1765741800000,0.356421,0.359493,0.362592,0.6899,Favorable,Neutral,pending,1,4
1765743240000,0.35683,0.360885,0.367338,0.6927,Favorable,Up,pending,2,0
1765751880000,0.359416,0.364459,0.368363,0.6962,Favorable,Up,pending,2,1
1765760520000,0.363747,0.369779,0.371535,0.6989,Favorable,Up,pending,2,2
1765769160000,0.368345,0.374197,0.375176,0.6009,Favorable,Up,pending,2,3
1765777800000,0.362323,0.368068,0.370597,0.5446,Favorable,Down,pending,2,4
1765786440000,0.356825,0.361094,0.365414,0.7029,Certain,Down,pending,3,0
1765795080000,0.36062,0.368281,0.376106,0.7353,Certain,Up,pending,3,1
1765803720000,0.368006,0.379112,0.390553,0.7671,Certain,Up,pending,3,2
1765812360000,0.376305,0.390261,0.404733,0.7705,Certain,Up,pending,3,3
1765821000000,0.365515,0.375612,0.385988,0.7756,Certain,Down,pending,3,4
