time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,0.28843,0.288852,0.289276,0.7428,Ideal,Up,settled,1,0
1766340588000,0.287254,0.2883,0.289349,0.691,Favorable,Neutral,settled,1,1
1766342388000,0.284249,0.285147,0.286047,0.6461,Favorable,Neutral,settled,1,2
1766345088000,0.285251,0.286093,0.286938,0.6871,Favorable,Neutral,settled,1,3
1766346600000,0.287022,0.287485,0.287948,0.6702,Favorable,Neutral,pending,1,4
1766348040000,0.284419,0.28593,0.288059,0.6759,Favorable,Down,pending,2,0
1766356680000,0.282157,0.284007,0.289434,0.6709,Favorable,Down,pending,2,1
1766365320000,0.279042,0.281202,0.289791,0.6698,Favorable,Down,pending,2,2
1766373960000,0.276037,0.278426,0.289954,0.5897,Favorable,Down,pending,2,3
1766382600000,0.280024,0.282097,0.289706,0.6086,Favorable,Up,pending,2,4
1766391240000,0.284227,0.285816,0.287414,0.6454,Favorable,Up,pending,3,0
1766399880000,0.279219,0.281985,0.284778,0.5927,Favorable,Down,pending,3,1
1766408520000,0.272617,0.276444,0.280324,0.534,Favorable,Down,pending,3,2
1766417160000,0.266423,0.271011,0.275678,0.5293,Favorable,Down,pending,3,3
1766425800000,0.274673,0.278205,0.281782,0.5212,Favorable,Up,pending,3,4
