time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,0.399088,0.400116,0.401146,0.7135,Ideal,Up,settled,1,0
1765303788000,0.401144,0.402972,0.404808,0.7365,Ideal,Up,settled,1,1
1765305588000,0.4046,0.407209,0.409835,0.7382,Ideal,Up,settled,1,2
1765308288000,0.408264,0.411491,0.414744,0.6161,Favorable,Up,pending,1,3
1765309800000,0.403464,0.405848,0.408247,0.5537,Favorable,Down,pending,1,4
1765311240000,0.410591,0.414081,0.420778,0.6966,Favorable,Up,pending,2,0
1765319880000,0.417159,0.427648,0.432135,0.7139,Ideal,Up,pending,2,1
1765328520000,0.423494,0.454491,0.460125,0.721,Ideal,Up,pending,2,2
1765337160000,0.429464,0.483229,0.489927,0.608,Favorable,Up,pending,2,3
1765345800000,0.421524,0.445693,0.450976,0.5474,Favorable,Down,pending,2,4
1765354440000,0.411441,0.415122,0.418837,0.8032,Certain,Down,pending,3,0
1765363080000,0.445046,0.45211,0.459286,0.9143,Certain,Up,pending,3,1
1765371720000,0.501285,0.512574,0.524117,0.9499,Certain,Up,pending,3,2
1765380360000,0.565487,0.581123,0.597192,0.9499,Certain,Up,pending,3,3
1765389000000,0.482445,0.492394,0.502547,0.9499,Certain,Down,pending,3,4
