time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,0.281707,0.282121,0.282535,0.8156,Ideal,Up,settled,1,0
1766167788000,0.286593,0.287337,0.288083,0.882,Ideal,Up,settled,1,1
1766169588000,0.294105,0.295185,0.296269,0.8862,Ideal,Up,settled,1,2
1766172288000,0.301888,0.303247,0.304612,0.696,Favorable,Up,settled,1,3
1766173800000,0.291669,0.292651,0.293636,0.6122,Favorable,Down,settled,1,4
1766175240000,0.306705,0.30819,0.313117,0.6916,Favorable,Up,settled,2,0
1766183880000,0.257387,0.2601,0.262367,0.6714,Favorable,Down,pending,2,1
1766192520000,0.234658,0.237712,0.271094,0.6568,Favorable,Down,pending,2,2
1766201160000,0.205086,0.208241,0.266699,0.6555,Favorable,Down,pending,2,3
1766209800000,0.179339,0.182424,0.262026,0.5859,Favorable,Down,pending,2,4
1766218440000,0.255887,0.258727,0.261599,0.4508,Reversal,Up,pending,3,0
1766227080000,0.211928,0.216104,0.220362,0.1741,Reversal,Down,pending,3,1
1766235720000,0.161328,0.165842,0.170482,0.0499,Reversal,Down,pending,3,2
1766244360000,0.12304,0.12727,0.131645,0.0541,Reversal,Down,pending,3,3
1766253000000,0.175995,0.180503,0.185126,0.0571,Reversal,Up,pending,3,4
