time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,0.261451,0.262879,0.264314,0.6529,Favorable,Down,settled,1,0
1766081388000,0.25749,0.25998,0.262495,0.6339,Favorable,Down,settled,1,1
1766083188000,0.252318,0.255776,0.259282,0.6324,Favorable,Down,settled,1,2
1766085888000,0.247479,0.251639,0.25587,0.5759,Favorable,Down,settled,1,3
1766087400000,0.253926,0.257114,0.260342,0.526,Favorable,Up,settled,1,4
1766088840000,0.244764,0.24919,0.254648,0.6732,Favorable,Down,settled,2,0
1766097480000,0.231139,0.233114,0.234562,0.6711,Favorable,Down,settled,2,1
1766106120000,0.244313,0.248759,0.255821,0.689,Favorable,Up,pending,2,2
1766114760000,0.246233,0.25177,0.25725,0.6923,Favorable,Up,pending,2,3
1766123400000,0.249625,0.256265,0.260558,0.6933,Favorable,Up,pending,2,4
1766132040000,0.244255,0.248935,0.253705,0.6978,Favorable,Down,pending,3,0
1766140680000,0.246585,0.254999,0.263699,0.7233,Certain,Up,pending,3,1
1766149320000,0.251943,0.264185,0.277023,0.749,Certain,Up,pending,3,2
1766157960000,0.258251,0.273703,0.29008,0.7518,Certain,Up,pending,3,3
1766166600000,0.250094,0.26121,0.27282,0.7561,Certain,Down,pending,3,4
