time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,0.281707,0.282121,0.282535,0.8156,Ideal,Up,settled,1,0
1766167788000,0.286593,0.287337,0.288083,0.882,Ideal,Up,settled,1,1
1766169588000,0.294105,0.295185,0.296269,0.8862,Ideal,Up,settled,1,2
1766172288000,0.301888,0.303247,0.304612,0.696,Favorable,Up,settled,1,3
1766173800000,0.291669,0.292651,0.293636,0.6122,Favorable,Down,settled,1,4
1766175240000,0.306705,0.30819,0.313117,0.6916,Favorable,Up,settled,2,0
1766183880000,0.262691,0.266554,0.271219,0.6729,Favorable,Down,settled,2,1
1766192520000,0.273603,0.275521,0.277924,0.6731,Favorable,Down,settled,2,2
1766201160000,0.270526,0.274988,0.281281,0.6756,Favorable,Down,settled,2,3
1766209800000,0.282498,0.286169,0.292138,0.6993,Favorable,Up,pending,2,4
1766218440000,0.282576,0.286442,0.290362,0.7132,Certain,Down,pending,3,0
1766227080000,0.288855,0.295879,0.303074,0.7583,Certain,Up,pending,3,1
1766235720000,0.299958,0.310325,0.32105,0.8007,Certain,Up,pending,3,2
1766244360000,0.31221,0.325476,0.339306,0.8055,Certain,Up,pending,3,3
1766253000000,0.296256,0.305627,0.315295,0.8124,Certain,Down,pending,3,4
