time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,0.261451,0.262879,0.264314,0.6529,Favorable,Down,settled,1,0
1766081388000,0.25749,0.25998,0.262495,0.6339,Favorable,Down,settled,1,1
1766083188000,0.252318,0.255776,0.259282,0.6324,Favorable,Down,settled,1,2
1766085888000,0.247479,0.251639,0.25587,0.5759,Favorable,Down,settled,1,3
1766087400000,0.253926,0.257114,0.260342,0.526,Favorable,Up,settled,1,4
1766088840000,0.244764,0.24919,0.254648,0.6732,Favorable,Down,settled,2,0
1766097480000,0.231139,0.233114,0.234562,0.6711,Favorable,Down,settled,2,1
1766106120000,0.226755,0.231656,0.238274,0.6745,Favorable,Down,settled,2,2
1766114760000,0.221667,0.225566,0.230292,0.673,Favorable,Down,pending,2,3
1766123400000,0.206035,0.210514,0.237285,0.6624,Favorable,Down,pending,2,4
1766132040000,0.220567,0.224652,0.228812,0.5758,Favorable,Up,pending,3,0
1766140680000,0.189423,0.195668,0.20212,0.4166,Reversal,Down,pending,3,1
1766149320000,0.152538,0.159699,0.167196,0.265,Reversal,Down,pending,3,2
1766157960000,0.12322,0.130342,0.137875,0.2712,Reversal,Down,pending,3,3
1766166600000,0.163407,0.170425,0.177743,0.27,Reversal,Up,pending,3,4
