time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,0.28843,0.288852,0.289276,0.7428,Ideal,Up,settled,1,0
1766340588000,0.287254,0.2883,0.289349,0.691,Favorable,Neutral,settled,1,1
1766342388000,0.284249,0.285147,0.286047,0.6461,Favorable,Neutral,settled,1,2
1766345088000,0.285251,0.286093,0.286938,0.6871,Favorable,Neutral,settled,1,3
1766346600000,0.287022,0.287485,0.287948,0.6702,Favorable,Neutral,settled,1,4
1766348040000,0.289886,0.292156,0.295977,0.704,Ideal,Up,settled,2,0
1766356680000,0.283307,0.285951,0.289704,0.6761,Favorable,Down,settled,2,1
1766365320000,0.297094,0.301286,0.308528,0.7049,Ideal,Up,pending,2,2
1766373960000,0.306622,0.307476,0.311967,0.7161,Ideal,Up,pending,2,3
1766382600000,0.312489,0.321735,0.328365,0.7272,Ideal,Up,pending,2,4
1766391240000,0.297485,0.301904,0.30639,0.7459,Certain,Down,pending,3,0
1766399880000,0.31536,0.323689,0.332239,0.8248,Certain,Up,pending,3,1
1766408520000,0.345632,0.358613,0.372082,0.8861,Certain,Up,pending,3,2
1766417160000,0.379764,0.397306,0.415657,0.8936,Certain,Up,pending,3,3
1766425800000,0.335515,0.347046,0.358973,0.9033,Certain,Down,pending,3,4
