time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,0.363722,0.364416,0.365111,0.6779,Favorable,Down,settled,1,0
1765649388000,0.363121,0.364347,0.365577,0.6771,Favorable,Down,settled,1,1
1765651188000,0.362514,0.364246,0.365987,0.677,Favorable,Down,settled,1,2
1765653888000,0.367043,0.368024,0.369007,0.6787,Favorable,Neutral,settled,1,3
1765655400000,0.366365,0.366706,0.367048,0.6896,Favorable,Neutral,pending,1,4
1765656840000,0.366934,0.36806,0.369887,0.7006,Ideal,Up,pending,2,0
1765665480000,0.368356,0.369749,0.369952,0.7125,Ideal,Up,pending,2,1
1765674120000,0.370593,0.370986,0.372248,0.7198,Ideal,Up,pending,2,2
1765682760000,0.371879,0.372902,0.374764,0.6103,Favorable,Up,pending,2,3
1765691400000,0.369866,0.370676,0.371447,0.551,Favorable,Down,pending,2,4
1765700040000,0.366974,0.368158,0.369347,0.7192,Certain,Down,pending,3,0
1765708680000,0.369436,0.371547,0.37367,0.7708,Certain,Up,pending,3,1
1765717320000,0.373564,0.376586,0.379633,0.8178,Certain,Up,pending,3,2
1765725960000,0.377945,0.381694,0.385479,0.8222,Certain,Up,pending,3,3
1765734600000,0.372207,0.374966,0.377745,0.8289,Certain,Down,pending,3,4
