time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,settled,1,2
1766258688000,0.287102,0.287664,0.288227,0.6148,Favorable,Neutral,settled,1,3
1766260200000,0.292647,0.293487,0.29433,0.6884,Favorable,Neutral,settled,1,4
1766261640000,0.286476,0.288536,0.291355,0.6748,Favorable,Down,settled,2,0
1766270280000,0.317705,0.325181,0.340025,0.6967,Favorable,Up,settled,2,1
1766278920000,0.28545,0.289726,0.296207,0.6804,Favorable,Up,settled,2,2
1766287560000,0.280244,0.284313,0.289893,0.6748,Favorable,Down,pending,2,3
1766296200000,0.271606,0.276478,0.294531,0.6679,Favorable,Down,pending,2,4
1766304840000,0.279572,0.283847,0.288187,0.6282,Favorable,Up,pending,3,0
1766313480000,0.261313,0.268418,0.275716,0.5484,Favorable,Down,pending,3,1
1766322120000,0.238034,0.247238,0.256798,0.4604,Reversal,Down,pending,3,2
1766330760000,0.217391,0.22773,0.238561,0.4569,Reversal,Down,pending,3,3
1766339400000,0.245153,0.253827,0.262808,0.4486,Reversal,Up,pending,3,4
