time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,0.360824,0.362337,0.363856,0.6735,Favorable,Down,settled,1,0
1765390188000,0.358989,0.361654,0.364338,0.6694,Favorable,Down,settled,1,1
1765391988000,0.3569,0.360652,0.364443,0.6691,Favorable,Down,settled,1,2
1765394688000,0.355075,0.359652,0.364289,0.5889,Favorable,Down,settled,1,3
1765396200000,0.357529,0.360972,0.364449,0.5349,Favorable,Up,settled,1,4
1765397640000,0.354145,0.359054,0.366222,0.6773,Favorable,Down,settled,2,0
1765406280000,0.332586,0.34039,0.350506,0.6738,Favorable,Down,settled,2,1
1765414920000,0.321603,0.326774,0.332954,0.6728,Favorable,Down,settled,2,2
1765423560000,0.33963,0.345913,0.355733,0.6846,Favorable,Up,pending,2,3
1765432200000,0.340317,0.348098,0.358399,0.6868,Favorable,Up,pending,2,4
1765440840000,0.339428,0.346041,0.352783,0.6892,Favorable,Down,pending,3,0
1765449480000,0.338676,0.350427,0.362586,0.703,Certain,Up,pending,3,1
1765458120000,0.340167,0.356978,0.37462,0.7172,Certain,Up,pending,3,2
1765466760000,0.34279,0.363652,0.385784,0.7187,Certain,Up,pending,3,3
1765475400000,0.339521,0.354869,0.37091,0.721,Certain,Down,pending,3,4
