time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,0.363722,0.364416,0.365111,0.6779,Favorable,Down,settled,1,0
1765649388000,0.363121,0.364347,0.365577,0.6771,Favorable,Down,settled,1,1
1765651188000,0.362514,0.364246,0.365987,0.677,Favorable,Down,settled,1,2
1765653888000,0.367043,0.368024,0.369007,0.6787,Favorable,Neutral,pending,1,3
1765655400000,0.366253,0.367984,0.369724,0.6784,Favorable,Neutral,pending,1,4
1765656840000,0.364617,0.367834,0.372692,0.6809,Favorable,Up,pending,2,0
1765665480000,0.363637,0.367597,0.374444,0.6812,Favorable,Up,pending,2,1
1765674120000,0.362585,0.36725,0.37618,0.6809,Favorable,Up,pending,2,2
1765682760000,0.3617,0.366903,0.377505,0.5935,Favorable,Up,pending,2,3
1765691400000,0.362897,0.367361,0.375687,0.5381,Favorable,Down,pending,2,4
1765700040000,0.364436,0.36782,0.371235,0.678,Favorable,Down,pending,3,0
1765708680000,0.361394,0.367347,0.373398,0.6756,Favorable,Down,pending,3,1
1765717320000,0.358279,0.366653,0.375223,0.6729,Favorable,Down,pending,3,2
1765725960000,0.35575,0.365961,0.376465,0.6728,Favorable,Down,pending,3,3
1765734600000,0.359188,0.366875,0.374727,0.6725,Favorable,Up,pending,3,4
