time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,0.341216,0.341687,0.342159,0.6499,Favorable,Down,settled,1,0
1765476588000,0.339797,0.340627,0.34146,0.6285,Favorable,Down,settled,1,1
1765478388000,0.337907,0.339075,0.340247,0.6269,Favorable,Down,settled,1,2
1765481088000,0.336106,0.33753,0.338959,0.5738,Favorable,Down,settled,1,3
1765482600000,0.338499,0.339571,0.340647,0.5245,Favorable,Up,settled,1,4
1765484040000,0.33508,0.336606,0.338413,0.6724,Favorable,Down,settled,2,0
1765492680000,0.386635,0.392501,0.404631,0.6951,Favorable,Up,settled,2,1
1765501320000,0.386188,0.395884,0.414137,0.699,Favorable,Up,pending,2,2
1765509960000,0.406817,0.424526,0.43771,0.7159,Ideal,Up,pending,2,3
1765518600000,0.422628,0.489387,0.507377,0.7249,Ideal,Up,pending,2,4
1765527240000,0.387971,0.39823,0.408761,0.7884,Certain,Down,pending,3,0
1765535880000,0.464871,0.486822,0.509809,0.8961,Certain,Up,pending,3,1
1765544520000,0.612803,0.654121,0.698226,0.9499,Certain,Up,pending,3,2
1765553160000,0.81141,0.878915,0.952035,0.9499,Certain,Up,pending,3,3
1765561800000,0.560576,0.595122,0.631797,0.9499,Certain,Down,pending,3,4
