time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,0.341216,0.341687,0.342159,0.6499,Favorable,Down,settled,1,0
1765476588000,0.339797,0.340627,0.34146,0.6285,Favorable,Down,settled,1,1
1765478388000,0.337907,0.339075,0.340247,0.6269,Favorable,Down,settled,1,2
1765481088000,0.336106,0.33753,0.338959,0.5738,Favorable,Down,settled,1,3
1765482600000,0.338499,0.339571,0.340647,0.5245,Favorable,Up,settled,1,4
1765484040000,0.33508,0.336606,0.338413,0.6724,Favorable,Down,settled,2,0
1765492680000,0.340955,0.34531,0.350416,0.6726,Favorable,Down,pending,2,1
1765501320000,0.321545,0.326618,0.358715,0.6612,Favorable,Down,pending,2,2
1765509960000,0.295443,0.300953,0.356312,0.6598,Favorable,Down,pending,2,3
1765518600000,0.271638,0.277304,0.353356,0.5869,Favorable,Down,pending,2,4
1765527240000,0.339613,0.344181,0.348811,0.5622,Favorable,Up,pending,3,0
1765535880000,0.300741,0.307929,0.315288,0.3836,Reversal,Down,pending,3,1
1765544520000,0.252849,0.261437,0.270317,0.2235,Reversal,Down,pending,3,2
1765553160000,0.213067,0.221965,0.231233,0.2258,Reversal,Down,pending,3,3
1765561800000,0.267189,0.275495,0.284059,0.2206,Reversal,Up,pending,3,4
