time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,0.341893,0.342808,0.343726,0.7112,Ideal,Up,settled,1,0
1765908588000,0.343552,0.34518,0.346815,0.7328,Ideal,Up,settled,1,1
1765910388000,0.346374,0.348697,0.351036,0.7344,Ideal,Up,settled,1,2
1765913088000,0.349378,0.35225,0.355146,0.6145,Favorable,Up,settled,1,3
1765914600000,0.345445,0.347568,0.349704,0.5526,Favorable,Down,settled,1,4
1765916040000,0.351294,0.3544,0.360276,0.6972,Favorable,Up,settled,2,0
1765924680000,0.352064,0.353684,0.356276,0.6979,Favorable,Up,settled,2,1
1765933320000,0.342653,0.348275,0.356783,0.6801,Favorable,Up,settled,2,2
1765941960000,0.371739,0.380245,0.395869,0.7004,Ideal,Up,pending,2,3
1765950600000,0.390781,0.400848,0.412191,0.7159,Ideal,Up,pending,2,4
1765959240000,0.373063,0.382054,0.391262,0.7752,Certain,Down,pending,3,0
1765967880000,0.430438,0.448946,0.468249,0.8763,Certain,Up,pending,3,1
1765976520000,0.536265,0.569162,0.604076,0.9385,Certain,Up,pending,3,2
1765985160000,0.670827,0.721569,0.776149,0.9476,Certain,Up,pending,3,3
1765993800000,0.499533,0.527548,0.557134,0.9499,Certain,Down,pending,3,4
