time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,settled,1,2
1766258688000,0.287102,0.287664,0.288227,0.6148,Favorable,Neutral,settled,1,3
1766260200000,0.292647,0.293487,0.29433,0.6884,Favorable,Neutral,settled,1,4
1766261640000,0.286476,0.288536,0.291355,0.6748,Favorable,Down,settled,2,0
1766270280000,0.317705,0.325181,0.340025,0.6967,Favorable,Up,settled,2,1
1766278920000,0.28545,0.289726,0.296207,0.6804,Favorable,Up,settled,2,2
1766287560000,0.287571,0.289118,0.291766,0.7049,Ideal,Up,settled,2,3
1766296200000,0.282895,0.287605,0.294687,0.6793,Favorable,Down,settled,2,4
1766304840000,0.296455,0.297251,0.298049,0.8273,Certain,Down,pending,3,0
1766313480000,0.305773,0.307225,0.308684,0.9402,Certain,Up,pending,3,1
1766322120000,0.320351,0.322505,0.324673,0.9499,Certain,Up,pending,3,2
1766330760000,0.335777,0.338544,0.341334,0.9499,Certain,Up,pending,3,3
1766339400000,0.31559,0.317534,0.31949,0.9499,Certain,Down,pending,3,4
