time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,0.355979,0.357337,0.358699,0.6885,Favorable,Up,settled,1,0
1765735788000,0.355934,0.358336,0.360755,0.695,Favorable,Up,settled,1,1
1765737588000,0.35681,0.358037,0.359268,0.6853,Favorable,Neutral,settled,1,2
1765740288000,0.356456,0.358626,0.360809,0.6896,Favorable,Neutral,settled,1,3
1765741800000,0.344682,0.346937,0.349206,0.6655,Favorable,Neutral,pending,1,4
1765743240000,0.328333,0.335454,0.345292,0.675,Favorable,Down,pending,2,0
1765751880000,0.313298,0.3217,0.353575,0.6682,Favorable,Down,pending,2,1
1765760520000,0.293188,0.302491,0.354081,0.6672,Favorable,Down,pending,2,2
1765769160000,0.274673,0.284428,0.353625,0.5889,Favorable,Down,pending,2,3
1765777800000,0.299428,0.308509,0.354064,0.6082,Favorable,Up,pending,2,4
1765786440000,0.327156,0.334629,0.342273,0.6288,Favorable,Up,pending,3,0
1765795080000,0.295706,0.30775,0.320286,0.5501,Favorable,Down,pending,3,1
1765803720000,0.257158,0.272095,0.2879,0.4635,Reversal,Down,pending,3,2
1765812360000,0.224497,0.240571,0.257795,0.4625,Reversal,Down,pending,3,3
1765821000000,0.268757,0.283031,0.298062,0.4566,Reversal,Up,pending,3,4
