time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,0.287156,0.287665,0.288176,0.6539,Favorable,Down,settled,1,0
1766254188000,0.285774,0.28667,0.28757,0.6354,Favorable,Down,settled,1,1
1766255988000,0.288068,0.288637,0.289207,0.7084,Ideal,Neutral,settled,1,2
1766258688000,0.287102,0.287664,0.288227,0.6148,Favorable,Neutral,pending,1,3
1766260200000,0.28396,0.284943,0.28593,0.5666,Favorable,Neutral,pending,1,4
1766261640000,0.273012,0.274775,0.276203,0.6711,Favorable,Down,pending,2,0
1766270280000,0.257493,0.259546,0.281959,0.6556,Favorable,Down,pending,2,1
1766278920000,0.236443,0.238669,0.279023,0.6541,Favorable,Down,pending,2,2
1766287560000,0.217187,0.219472,0.275892,0.5853,Favorable,Down,pending,2,3
1766296200000,0.242973,0.24516,0.279993,0.606,Favorable,Up,pending,2,4
1766304840000,0.272006,0.273855,0.275717,0.4345,Reversal,Up,pending,3,0
1766313480000,0.241431,0.24434,0.247283,0.1508,Reversal,Down,pending,3,1
1766322120000,0.203144,0.206614,0.210143,0.0499,Reversal,Down,pending,3,2
1766330760000,0.171126,0.174713,0.178375,0.0499,Reversal,Down,pending,3,3
1766339400000,0.214647,0.218005,0.221415,0.0499,Reversal,Up,pending,3,4
