time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,0.28843,0.288852,0.289276,0.7428,Ideal,Up,settled,1,0
1766340588000,0.287254,0.2883,0.289349,0.691,Favorable,Neutral,settled,1,1
1766342388000,0.284249,0.285147,0.286047,0.6461,Favorable,Neutral,settled,1,2
1766345088000,0.285251,0.286093,0.286938,0.6871,Favorable,Neutral,settled,1,3
1766346600000,0.287022,0.287485,0.287948,0.6702,Favorable,Neutral,settled,1,4
1766348040000,0.289886,0.292156,0.295977,0.704,Ideal,Up,settled,2,0
1766356680000,0.286775,0.289261,0.293094,0.6843,Favorable,Up,pending,2,1
1766365320000,0.287008,0.29008,0.294139,0.6865,Favorable,Up,pending,2,2
1766373960000,0.287651,0.291288,0.29573,0.6868,Favorable,Up,pending,2,3
1766382600000,0.288423,0.292501,0.297005,0.5959,Favorable,Up,pending,2,4
1766391240000,0.286693,0.289309,0.291949,0.6886,Favorable,Down,pending,3,0
1766399880000,0.286315,0.290949,0.295658,0.7015,Certain,Up,pending,3,1
1766408520000,0.286791,0.293377,0.300114,0.7148,Certain,Up,pending,3,2
1766417160000,0.287712,0.295825,0.304167,0.7162,Certain,Up,pending,3,3
1766425800000,0.286572,0.292598,0.29875,0.7183,Certain,Down,pending,3,4
