time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,0.368285,0.370368,0.372462,0.6531,Favorable,Down,settled,1,0
1765562988000,0.362533,0.366164,0.369832,0.6341,Favorable,Down,settled,1,1
1765564788000,0.355029,0.360069,0.365181,0.6327,Favorable,Down,settled,1,2
1765567488000,0.348016,0.354076,0.360241,0.576,Favorable,Down,pending,1,3
1765569000000,0.357362,0.362008,0.366716,0.5261,Favorable,Up,pending,1,4
1765570440000,0.344083,0.350527,0.358492,0.6732,Favorable,Down,pending,2,0
1765579080000,0.31992,0.327325,0.369524,0.6631,Favorable,Down,pending,2,1
1765587720000,0.288077,0.295965,0.367067,0.6619,Favorable,Down,pending,2,2
1765596360000,0.259653,0.267609,0.363769,0.5875,Favorable,Down,pending,2,3
1765605000000,0.297863,0.305659,0.367982,0.6073,Favorable,Up,pending,2,4
1765613640000,0.342366,0.349118,0.356004,0.5833,Favorable,Up,pending,3,0
1765622280000,0.294098,0.30443,0.315125,0.4347,Reversal,Down,pending,3,1
1765630920000,0.23703,0.248891,0.261346,0.2892,Reversal,Down,pending,3,2
1765639560000,0.191672,0.203485,0.216025,0.2951,Reversal,Down,pending,3,3
1765648200000,0.253844,0.265462,0.277612,0.2938,Reversal,Up,pending,3,4
