time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,0.261451,0.262879,0.264314,0.6529,Favorable,Down,settled,1,0
1766081388000,0.25749,0.25998,0.262495,0.6339,Favorable,Down,settled,1,1
1766083188000,0.252318,0.255776,0.259282,0.6324,Favorable,Down,settled,1,2
1766085888000,0.247479,0.251639,0.25587,0.5759,Favorable,Down,settled,1,3
1766087400000,0.253926,0.257114,0.260342,0.526,Favorable,Up,settled,1,4
1766088840000,0.244764,0.24919,0.254648,0.6732,Favorable,Down,settled,2,0
1766097480000,0.231139,0.233114,0.234562,0.6711,Favorable,Down,settled,2,1
1766106120000,0.226755,0.231656,0.238274,0.6745,Favorable,Down,settled,2,2
1766114760000,0.286618,0.291899,0.304235,0.6939,Favorable,Up,pending,2,3
1766123400000,0.290873,0.341182,0.348952,0.7162,Ideal,Up,pending,2,4
1766132040000,0.289365,0.29498,0.300704,0.9022,Certain,Down,pending,3,0
1766140680000,0.407478,0.421559,0.436128,0.9499,Certain,Up,pending,3,1
1766149320000,0.67925,0.712683,0.747762,0.9499,Certain,Up,pending,3,2
1766157960000,1.135998,1.204853,1.277882,0.9499,Certain,Up,pending,3,3
1766166600000,0.5765,0.602455,0.629578,0.9499,Certain,Down,pending,3,4
