time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,0.363722,0.364416,0.365111,0.6779,Favorable,Down,settled,1,0
1765649388000,0.363121,0.364347,0.365577,0.6771,Favorable,Down,settled,1,1
1765651188000,0.362514,0.364246,0.365987,0.677,Favorable,Down,settled,1,2
1765653888000,0.367043,0.368024,0.369007,0.6787,Favorable,Neutral,settled,1,3
1765655400000,0.366365,0.366706,0.367048,0.6896,Favorable,Neutral,settled,1,4
1765656840000,0.385373,0.388964,0.396375,0.6947,Favorable,Up,settled,2,0
1765665480000,0.359073,0.362917,0.369058,0.6946,Favorable,Up,settled,2,1
1765674120000,0.385958,0.388088,0.393717,0.6922,Favorable,Up,settled,2,2
1765682760000,0.356493,0.358366,0.360783,0.6735,Favorable,Down,settled,2,3
1765691400000,0.359381,0.359524,0.359735,0.6791,Favorable,Down,settled,2,4
1765700040000,0.351063,0.354617,0.358208,0.6219,Favorable,Up,settled,3,0
1765708680000,0.366513,0.372519,0.378623,0.7579,Certain,Down,settled,3,1
1765717320000,0.363933,0.367244,0.370586,0.74,Certain,Down,settled,3,2
1765725960000,0.332778,0.337569,0.342428,0.5527,Favorable,Up,settled,3,3
1765734600000,0.345872,0.350659,0.355511,0.6404,Favorable,Up,pending,3,4
