time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,0.368285,0.370368,0.372462,0.6531,Favorable,Down,settled,1,0
1765562988000,0.362533,0.366164,0.369832,0.6341,Favorable,Down,settled,1,1
1765564788000,0.355029,0.360069,0.365181,0.6327,Favorable,Down,settled,1,2
1765567488000,0.348016,0.354076,0.360241,0.576,Favorable,Down,settled,1,3
1765569000000,0.357362,0.362008,0.366716,0.5261,Favorable,Up,settled,1,4
1765570440000,0.344083,0.350527,0.358492,0.6732,Favorable,Down,settled,2,0
1765579080000,0.380512,0.3846,0.391972,0.7003,Ideal,Up,settled,2,1
1765587720000,0.381761,0.388544,0.400396,0.7052,Ideal,Up,settled,2,2
1765596360000,0.365469,0.368091,0.372014,0.6799,Favorable,Up,pending,2,3
1765605000000,0.364285,0.367511,0.373557,0.5003,Favorable,Down,pending,2,4
1765613640000,0.365298,0.368058,0.370838,0.674,Favorable,Down,pending,3,0
1765622280000,0.362049,0.366898,0.371811,0.6658,Favorable,Down,pending,3,1
1765630920000,0.358392,0.365198,0.372134,0.6567,Favorable,Down,pending,3,2
1765639560000,0.355227,0.363507,0.37198,0.656,Favorable,Down,pending,3,3
1765648200000,0.359489,0.365741,0.372102,0.6547,Favorable,Up,pending,3,4
