time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,0.336477,0.337502,0.33853,0.6203,Favorable,Down,settled,1,0
1765822188000,0.331164,0.332948,0.334742,0.5765,Favorable,Down,settled,1,1
1765823988000,0.323892,0.326363,0.328853,0.5731,Favorable,Down,settled,1,2
1765826688000,0.316944,0.319908,0.3229,0.5558,Favorable,Down,settled,1,3
1765828200000,0.326176,0.328456,0.330752,0.5125,Favorable,Up,settled,1,4
1765829640000,0.312949,0.316096,0.318832,0.6714,Favorable,Down,settled,2,0
1765838280000,0.330793,0.333054,0.336467,0.6811,Favorable,Up,settled,2,1
1765846920000,0.307628,0.311072,0.314599,0.6719,Favorable,Down,pending,2,2
1765855560000,0.286354,0.290312,0.323108,0.6586,Favorable,Down,pending,2,3
1765864200000,0.258058,0.262274,0.319617,0.6573,Favorable,Down,pending,2,4
1765872840000,0.306202,0.30981,0.31346,0.5127,Favorable,Up,pending,3,0
1765881480000,0.264309,0.269839,0.275485,0.2772,Reversal,Down,pending,3,1
1765890120000,0.213877,0.220234,0.226779,0.116,Reversal,Down,pending,3,2
1765898760000,0.173415,0.179747,0.186312,0.1212,Reversal,Down,pending,3,3
1765907400000,0.228801,0.235025,0.241419,0.1202,Reversal,Up,pending,3,4
