time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,0.360824,0.362337,0.363856,0.6735,Favorable,Down,settled,1,0
1765390188000,0.358989,0.361654,0.364338,0.6694,Favorable,Down,settled,1,1
1765391988000,0.3569,0.360652,0.364443,0.6691,Favorable,Down,settled,1,2
1765394688000,0.355075,0.359652,0.364289,0.5889,Favorable,Down,settled,1,3
1765396200000,0.357529,0.360972,0.364449,0.5349,Favorable,Up,settled,1,4
1765397640000,0.354145,0.359054,0.366222,0.6773,Favorable,Down,settled,2,0
1765406280000,0.332586,0.34039,0.350506,0.6738,Favorable,Down,settled,2,1
1765414920000,0.308388,0.317336,0.362332,0.665,Favorable,Down,pending,2,2
1765423560000,0.276737,0.286239,0.360687,0.6639,Favorable,Down,pending,2,3
1765432200000,0.248632,0.25819,0.357996,0.588,Favorable,Down,pending,2,4
1765440840000,0.330814,0.338989,0.347365,0.6017,Favorable,Up,pending,3,0
1765449480000,0.282183,0.294626,0.307617,0.4811,Reversal,Down,pending,3,1
1765458120000,0.225522,0.239713,0.254796,0.3554,Reversal,Down,pending,3,2
1765466760000,0.180989,0.195034,0.210169,0.3612,Reversal,Down,pending,3,3
1765475400000,0.24214,0.256069,0.270798,0.3604,Reversal,Up,pending,3,4
