time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,0.399088,0.400116,0.401146,0.7135,Ideal,Up,settled,1,0
1765303788000,0.401144,0.402972,0.404808,0.7365,Ideal,Up,settled,1,1
1765305588000,0.4046,0.407209,0.409835,0.7382,Ideal,Up,settled,1,2
1765308288000,0.408264,0.411491,0.414744,0.6161,Favorable,Up,settled,1,3
1765309800000,0.403464,0.405848,0.408247,0.5537,Favorable,Down,settled,1,4
1765311240000,0.410591,0.414081,0.420778,0.6966,Favorable,Up,settled,2,0
1765319880000,0.359182,0.361932,0.365385,0.6731,Favorable,Down,settled,2,1
1765328520000,0.309706,0.322383,0.338409,0.674,Favorable,Down,pending,2,2
1765337160000,0.264446,0.277858,0.36139,0.6651,Favorable,Down,pending,2,3
1765345800000,0.210638,0.223305,0.356164,0.6644,Favorable,Down,pending,2,4
1765354440000,0.306364,0.319576,0.333358,0.5914,Favorable,Up,pending,3,0
1765363080000,0.220324,0.237398,0.255795,0.4573,Reversal,Down,pending,3,1
1765371720000,0.13797,0.15333,0.170399,0.3221,Reversal,Down,pending,3,2
1765380360000,0.087022,0.099032,0.112699,0.3546,Reversal,Down,pending,3,3
1765389000000,0.16009,0.176351,0.194264,0.3809,Reversal,Up,pending,3,4
