time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,0.355979,0.357337,0.358699,0.6885,Favorable,Up,settled,1,0
1765735788000,0.355934,0.358336,0.360755,0.695,Favorable,Up,settled,1,1
1765737588000,0.35681,0.358037,0.359268,0.6853,Favorable,Neutral,settled,1,2
1765740288000,0.356456,0.358626,0.360809,0.6896,Favorable,Neutral,settled,1,3
1765741800000,0.344682,0.346937,0.349206,0.6655,Favorable,Neutral,settled,1,4
1765743240000,0.340105,0.345386,0.352975,0.6764,Favorable,Down,settled,2,0
1765751880000,0.386033,0.394944,0.412635,0.6966,Favorable,Up,pending,2,1
1765760520000,0.402261,0.433897,0.446282,0.7157,Ideal,Up,pending,2,2
1765769160000,0.419679,0.516693,0.534147,0.7236,Ideal,Up,pending,2,3
1765777800000,0.436587,0.616016,0.639311,0.61,Favorable,Up,pending,2,4
1765786440000,0.388352,0.397793,0.407464,0.8193,Certain,Down,pending,3,0
1765795080000,0.486817,0.507933,0.529966,0.9342,Certain,Up,pending,3,1
1765803720000,0.685219,0.727628,0.772661,0.9499,Certain,Up,pending,3,2
1765812360000,0.968435,1.042346,1.121897,0.9499,Certain,Up,pending,3,3
1765821000000,0.613838,0.648569,0.685266,0.9499,Certain,Down,pending,3,4
