time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,0.355979,0.357337,0.358699,0.6885,Favorable,Up,settled,1,0
1765735788000,0.355934,0.358336,0.360755,0.695,Favorable,Up,settled,1,1
1765737588000,0.35681,0.358037,0.359268,0.6853,Favorable,Neutral,settled,1,2
1765740288000,0.356456,0.358626,0.360809,0.6896,Favorable,Neutral,settled,1,3
1765741800000,0.344682,0.346937,0.349206,0.6655,Favorable,Neutral,settled,1,4
1765743240000,0.340105,0.345386,0.352975,0.6764,Favorable,Down,settled,2,0
1765751880000,0.345258,0.350849,0.359829,0.6938,Favorable,Up,settled,2,1
1765760520000,0.317112,0.322383,0.328478,0.6726,Favorable,Down,pending,2,2
1765769160000,0.292634,0.298643,0.339051,0.6612,Favorable,Down,pending,2,3
1765777800000,0.260544,0.266871,0.335757,0.66,Favorable,Down,pending,2,4
1765786440000,0.315416,0.320936,0.326552,0.5579,Favorable,Up,pending,3,0
1765795080000,0.267092,0.275411,0.283988,0.3744,Reversal,Down,pending,3,1
1765803720000,0.210592,0.219927,0.229676,0.2131,Reversal,Down,pending,3,2
1765812360000,0.166535,0.175621,0.185203,0.2217,Reversal,Down,pending,3,3
1765821000000,0.227132,0.236343,0.245928,0.2228,Reversal,Up,pending,3,4
