time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,0.28843,0.288852,0.289276,0.7428,Ideal,Up,settled,1,0
1766340588000,0.287254,0.2883,0.289349,0.691,Favorable,Neutral,settled,1,1
1766342388000,0.284249,0.285147,0.286047,0.6461,Favorable,Neutral,settled,1,2
1766345088000,0.285251,0.286093,0.286938,0.6871,Favorable,Neutral,pending,1,3
1766346600000,0.285126,0.286616,0.288114,0.6926,Favorable,Neutral,pending,1,4
1766348040000,0.285835,0.288624,0.293109,0.6974,Favorable,Up,pending,2,0
1766356680000,0.288329,0.291802,0.29359,0.7023,Ideal,Up,pending,2,1
1766365320000,0.292378,0.29594,0.296539,0.7093,Ideal,Up,pending,2,2
1766373960000,0.296632,0.297942,0.301353,0.6041,Favorable,Up,pending,2,3
1766382600000,0.291054,0.295015,0.29524,0.5472,Favorable,Down,pending,2,4
1766391240000,0.285873,0.288809,0.291775,0.7095,Certain,Down,pending,3,0
1766399880000,0.289921,0.295204,0.300584,0.7503,Certain,Up,pending,3,1
1766408520000,0.297179,0.304867,0.312754,0.7892,Certain,Up,pending,3,2
1766417160000,0.30515,0.314846,0.324851,0.7933,Certain,Up,pending,3,3
1766425800000,0.29476,0.301741,0.308888,0.7994,Certain,Down,pending,3,4
