time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,0.368285,0.370368,0.372462,0.6531,Favorable,Down,settled,1,0
1765562988000,0.362533,0.366164,0.369832,0.6341,Favorable,Down,settled,1,1
1765564788000,0.355029,0.360069,0.365181,0.6327,Favorable,Down,settled,1,2
1765567488000,0.348016,0.354076,0.360241,0.576,Favorable,Down,settled,1,3
1765569000000,0.357362,0.362008,0.366716,0.5261,Favorable,Up,settled,1,4
1765570440000,0.344083,0.350527,0.358492,0.6732,Favorable,Down,settled,2,0
1765579080000,0.380512,0.3846,0.391972,0.7003,Ideal,Up,settled,2,1
1765587720000,0.381761,0.388544,0.400396,0.7052,Ideal,Up,settled,2,2
1765596360000,0.358438,0.363102,0.369644,0.6755,Favorable,Down,settled,2,3
1765605000000,0.373316,0.381698,0.395979,0.7035,Ideal,Up,settled,2,4
1765613640000,0.354223,0.3589,0.363639,0.6493,Favorable,Up,pending,3,0
1765622280000,0.3408,0.348795,0.356977,0.603,Favorable,Down,pending,3,1
1765630920000,0.323659,0.334448,0.345597,0.5514,Favorable,Down,pending,3,2
1765639560000,0.308067,0.320692,0.333834,0.548,Favorable,Down,pending,3,3
1765648200000,0.328938,0.338974,0.349316,0.5416,Favorable,Up,pending,3,4
