time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,5.134718,5.138748,5.14278,0.7703,Ideal,Up,settled,1,0
1766167788000,5.163305,5.170471,5.177646,0.8229,Ideal,Up,settled,1,1
1766169588000,5.207256,5.217478,5.227721,0.8265,Ideal,Up,settled,1,2
1766172288000,5.252282,5.264913,5.277574,0.6575,Favorable,Up,settled,1,3
1766173800000,5.193047,5.202389,5.211749,0.5832,Favorable,Down,settled,1,4
1766175240000,5.279931,5.29358,5.329535,0.6919,Favorable,Up,settled,2,0
1766183880000,4.9412,4.992286,5.057871,0.6735,Favorable,Down,settled,2,1
1766192520000,5.162632,5.176238,5.199858,0.703,Ideal,Up,pending,2,2
1766201160000,5.194679,5.199401,5.216305,0.7151,Ideal,Up,pending,2,3
1766209800000,5.211976,5.255616,5.275792,0.7253,Ideal,Up,pending,2,4
1766218440000,5.16426,5.178586,5.192952,0.7543,Certain,Down,pending,3,0
1766227080000,5.233376,5.259068,5.284885,0.8396,Certain,Up,pending,3,1
1766235720000,5.342572,5.3797,5.417087,0.9023,Certain,Up,pending,3,2
1766244360000,5.45662,5.5031,5.549976,0.9076,Certain,Up,pending,3,3
1766253000000,5.307007,5.3408,5.374808,0.9152,Certain,Down,pending,3,4
