time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,5.569081,5.577961,5.586856,0.6688,Favorable,Down,settled,1,0
1765562988000,5.555104,5.570772,5.586485,0.6614,Favorable,Down,settled,1,1
1765564788000,5.538113,5.560217,5.582409,0.6608,Favorable,Down,settled,1,2
1765567488000,5.522674,5.549682,5.576822,0.5859,Favorable,Down,settled,1,3
1765569000000,5.543318,5.563593,5.583941,0.5328,Favorable,Up,settled,1,4
1765570440000,5.514376,5.543371,5.583758,0.6754,Favorable,Down,settled,2,0
1765579080000,5.457382,5.503679,5.565503,0.6742,Favorable,Down,pending,2,1
1765587720000,5.343383,5.399343,5.622225,0.6662,Favorable,Down,pending,2,2
1765596360000,5.185329,5.24949,5.621733,0.6649,Favorable,Down,pending,2,3
1765605000000,5.03415,5.103795,5.615223,0.5882,Favorable,Down,pending,2,4
1765613640000,5.448824,5.497486,5.546583,0.6184,Favorable,Up,pending,3,0
1765622280000,5.208513,5.291024,5.374843,0.5226,Favorable,Down,pending,3,1
1765630920000,4.891462,5.001406,5.113821,0.4187,Reversal,Down,pending,3,2
1765639560000,4.600674,4.72764,4.858111,0.413,Reversal,Down,pending,3,3
1765648200000,4.989624,5.092316,5.197121,0.4015,Reversal,Up,pending,3,4
