time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,5.884977,5.898564,5.912183,0.6964,Favorable,Up,settled,1,0
1765303788000,5.893169,5.917242,5.941414,0.7083,Ideal,Up,settled,1,1
1765305588000,5.910642,5.944817,5.979189,0.7092,Ideal,Up,settled,1,2
1765308288000,5.930497,5.97252,6.014842,0.6042,Favorable,Up,settled,1,3
1765309800000,5.904696,5.935979,5.967428,0.5454,Favorable,Down,settled,1,4
1765311240000,5.943918,5.989204,6.066803,0.7049,Ideal,Up,settled,2,0
1765319880000,5.743684,5.778351,5.820535,0.6727,Favorable,Down,settled,2,1
1765328520000,5.687292,5.723809,5.761853,0.6717,Favorable,Down,settled,2,2
1765337160000,5.932922,5.951544,5.985336,0.6989,Favorable,Up,settled,2,3
1765345800000,5.729196,5.748387,5.765116,0.671,Favorable,Down,settled,2,4
1765354440000,5.908525,5.918183,5.927858,0.7827,Certain,Down,settled,3,0
1765363080000,5.78325,5.801332,5.819471,0.6183,Favorable,Up,pending,3,1
1765371720000,5.693527,5.725034,5.756715,0.5222,Favorable,Down,pending,3,2
1765380360000,5.571002,5.614651,5.658641,0.4179,Reversal,Down,pending,3,3
1765389000000,5.454014,5.506395,5.55928,0.4098,Reversal,Down,pending,3,4
