time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,5.815756,5.822063,5.828376,0.6904,Favorable,Up,settled,1,0
1765390188000,5.816536,5.827691,5.838868,0.6983,Favorable,Up,settled,1,1
1765391988000,5.820187,5.835979,5.851813,0.6989,Favorable,Up,settled,1,2
1765394688000,5.824915,5.844278,5.863705,0.6002,Favorable,Up,settled,1,3
1765396200000,5.818857,5.833325,5.84783,0.5426,Favorable,Down,settled,1,4
1765397640000,5.828434,5.849262,5.883321,0.7009,Ideal,Up,settled,2,0
1765406280000,5.637644,5.677634,5.732393,0.6748,Favorable,Down,settled,2,1
1765414920000,5.722219,5.722234,5.722253,0.6732,Favorable,Down,settled,2,2
1765423560000,5.615464,5.6357,5.663302,0.6747,Favorable,Down,settled,2,3
1765432200000,5.551973,5.574498,5.601772,0.6726,Favorable,Down,settled,2,4
1765440840000,5.540703,5.560414,5.580195,0.5305,Favorable,Up,settled,3,0
1765449480000,5.65768,5.686186,5.714836,0.7367,Certain,Down,pending,3,1
1765458120000,5.753996,5.805346,5.857154,0.8066,Certain,Up,pending,3,2
1765466760000,5.910401,5.985132,6.060808,0.8642,Certain,Up,pending,3,3
1765475400000,6.076258,6.170486,6.266176,0.8698,Certain,Up,pending,3,4
