time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,5.134718,5.138748,5.14278,0.7703,Ideal,Up,settled,1,0
1766167788000,5.163305,5.170471,5.177646,0.8229,Ideal,Up,settled,1,1
1766169588000,5.207256,5.217478,5.227721,0.8265,Ideal,Up,settled,1,2
1766172288000,5.252282,5.264913,5.277574,0.6575,Favorable,Up,settled,1,3
1766173800000,5.193047,5.202389,5.211749,0.5832,Favorable,Down,settled,1,4
1766175240000,5.279931,5.29358,5.329535,0.6919,Favorable,Up,settled,2,0
1766183880000,4.9412,4.992286,5.057871,0.6735,Favorable,Down,settled,2,1
1766192520000,5.036841,5.065268,5.102293,0.6736,Favorable,Down,settled,2,2
1766201160000,4.820641,4.894679,4.986956,0.6732,Favorable,Down,settled,2,3
1766209800000,4.999638,5.021338,5.046785,0.6723,Favorable,Down,settled,2,4
1766218440000,5.103835,5.122037,5.140305,0.6803,Favorable,Down,settled,3,0
1766227080000,5.095503,5.127297,5.159288,0.6607,Favorable,Up,settled,3,1
1766235720000,5.080133,5.110835,5.141723,0.6521,Favorable,Up,settled,3,2
1766244360000,5.180224,5.199273,5.218391,0.7701,Certain,Down,pending,3,3
1766253000000,5.297663,5.332148,5.366858,0.8666,Certain,Up,pending,3,4
