time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,5.642375,5.651163,5.659965,0.6792,Favorable,Up,settled,1,0
1765476588000,5.635634,5.651159,5.666728,0.6792,Favorable,Up,settled,1,1
1765478388000,5.62921,5.651154,5.673184,0.6792,Favorable,Up,settled,1,2
1765481088000,5.624285,5.651149,5.678141,0.5927,Favorable,Up,settled,1,3
1765482600000,5.63104,5.651156,5.671343,0.5374,Favorable,Down,settled,1,4
1765484040000,5.622273,5.651146,5.694731,0.6814,Favorable,Up,settled,2,0
1765492680000,5.628324,5.651344,5.683658,0.6758,Favorable,Down,settled,2,1
1765501320000,5.592863,5.621087,5.704843,0.6706,Favorable,Down,pending,2,2
1765509960000,5.543847,5.576885,5.710028,0.6695,Favorable,Down,pending,2,3
1765518600000,5.496421,5.533031,5.712261,0.5896,Favorable,Down,pending,2,4
1765527240000,5.625342,5.64956,5.673883,0.6442,Favorable,Up,pending,3,0
1765535880000,5.546942,5.589227,5.631835,0.5895,Favorable,Down,pending,3,1
1765544520000,5.442899,5.50167,5.561076,0.5286,Favorable,Down,pending,3,2
1765553160000,5.344719,5.415485,5.487189,0.5235,Favorable,Down,pending,3,3
1765561800000,5.475377,5.529538,5.584236,0.515,Favorable,Up,pending,3,4
