time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,5.884977,5.898564,5.912183,0.6964,Favorable,Up,settled,1,0
1765303788000,5.893169,5.917242,5.941414,0.7083,Ideal,Up,settled,1,1
1765305588000,5.910642,5.944817,5.979189,0.7092,Ideal,Up,settled,1,2
1765308288000,5.930497,5.97252,6.014842,0.6042,Favorable,Up,settled,1,3
1765309800000,5.904696,5.935979,5.967428,0.5454,Favorable,Down,settled,1,4
1765311240000,5.943918,5.989204,6.066803,0.7049,Ideal,Up,settled,2,0
1765319880000,5.567363,5.636714,5.718753,0.6727,Favorable,Down,pending,2,1
1765328520000,5.267201,5.348235,5.847725,0.6614,Favorable,Down,pending,2,2
1765337160000,4.862186,4.950606,5.811989,0.66,Favorable,Down,pending,2,3
1765345800000,4.491192,4.582539,5.767412,0.5869,Favorable,Down,pending,2,4
1765354440000,5.546578,5.619321,5.693019,0.5658,Favorable,Up,pending,3,0
1765363080000,4.943671,5.058863,5.176739,0.3919,Reversal,Down,pending,3,1
1765371720000,4.195674,4.334596,4.478117,0.2335,Reversal,Down,pending,3,2
1765380360000,3.568765,3.71402,3.865187,0.2348,Reversal,Down,pending,3,3
1765389000000,4.420345,4.554304,4.692322,0.2287,Reversal,Up,pending,3,4
