time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,5.642375,5.651163,5.659965,0.6792,Favorable,Up,settled,1,0
1765476588000,5.635634,5.651159,5.666728,0.6792,Favorable,Up,settled,1,1
1765478388000,5.62921,5.651154,5.673184,0.6792,Favorable,Up,settled,1,2
1765481088000,5.624285,5.651149,5.678141,0.5927,Favorable,Up,settled,1,3
1765482600000,5.63104,5.651156,5.671343,0.5374,Favorable,Down,settled,1,4
1765484040000,5.622273,5.651146,5.694731,0.6814,Favorable,Up,settled,2,0
1765492680000,5.712287,5.73488,5.772654,0.7039,Ideal,Up,pending,2,1
1765501320000,5.75412,5.769899,5.782199,0.716,Ideal,Up,pending,2,2
1765509960000,5.793981,5.818964,5.852497,0.7253,Ideal,Up,pending,2,3
1765518600000,5.815252,5.885742,5.923649,0.6132,Favorable,Up,pending,2,4
1765527240000,5.713865,5.737652,5.761538,0.7345,Certain,Down,pending,3,0
1765535880000,5.790049,5.832728,5.87572,0.802,Certain,Up,pending,3,1
1765544520000,5.913675,5.975414,6.037797,0.8585,Certain,Up,pending,3,2
1765553160000,6.044217,6.12159,6.199955,0.8639,Certain,Up,pending,3,3
1765561800000,5.873206,5.929378,5.986088,0.8717,Certain,Down,pending,3,4
