time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,5.884977,5.898564,5.912183,0.6964,Favorable,Up,settled,1,0
1765303788000,5.893169,5.917242,5.941414,0.7083,Ideal,Up,settled,1,1
1765305588000,5.910642,5.944817,5.979189,0.7092,Ideal,Up,settled,1,2
1765308288000,5.930497,5.97252,6.014842,0.6042,Favorable,Up,settled,1,3
1765309800000,5.904696,5.935979,5.967428,0.5454,Favorable,Down,settled,1,4
1765311240000,5.943918,5.989204,6.066803,0.7049,Ideal,Up,settled,2,0
1765319880000,5.743684,5.778351,5.820535,0.6727,Favorable,Down,settled,2,1
1765328520000,6.000785,6.037114,6.102365,0.7,Ideal,Up,pending,2,2
1765337160000,6.081136,6.123367,6.169119,0.7146,Ideal,Up,pending,2,3
1765345800000,6.133602,6.312792,6.368504,0.7233,Ideal,Up,pending,2,4
1765354440000,6.006521,6.0448,6.083323,0.7701,Certain,Down,pending,3,0
1765363080000,6.241547,6.312035,6.38332,0.8669,Certain,Up,pending,3,1
1765371720000,6.620652,6.726639,6.834323,0.9296,Certain,Up,pending,3,2
1765380360000,7.030388,7.168475,7.309275,0.9355,Certain,Up,pending,3,3
1765389000000,6.495841,6.591085,6.687726,0.9431,Certain,Down,pending,3,4
