time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,5.569081,5.577961,5.586856,0.6688,Favorable,Down,settled,1,0
1765562988000,5.555104,5.570772,5.586485,0.6614,Favorable,Down,settled,1,1
1765564788000,5.538113,5.560217,5.582409,0.6608,Favorable,Down,settled,1,2
1765567488000,5.522674,5.549682,5.576822,0.5859,Favorable,Down,settled,1,3
1765569000000,5.543318,5.563593,5.583941,0.5328,Favorable,Up,settled,1,4
1765570440000,5.514376,5.543371,5.583758,0.6754,Favorable,Down,settled,2,0
1765579080000,5.601699,5.61174,5.626833,0.6813,Favorable,Up,settled,2,1
1765587720000,5.613257,5.62479,5.643027,0.6947,Favorable,Up,settled,2,2
1765596360000,5.617403,5.61741,5.617423,0.7036,Ideal,Up,pending,2,3
1765605000000,5.61742,5.617422,5.617431,0.7154,Ideal,Up,pending,2,4
1765613640000,5.617403,5.617411,5.617419,0.712,Certain,Down,pending,3,0
1765622280000,5.61744,5.617454,5.617467,0.7914,Certain,Up,pending,3,1
1765630920000,5.617497,5.617516,5.617535,0.8636,Certain,Up,pending,3,2
1765639560000,5.617556,5.617579,5.617602,0.8666,Certain,Up,pending,3,3
1765648200000,5.617479,5.617496,5.617514,0.8718,Certain,Down,pending,3,4
