time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,5.884977,5.898564,5.912183,0.6964,Favorable,Up,settled,1,0
1765303788000,5.893169,5.917242,5.941414,0.7083,Ideal,Up,settled,1,1
1765305588000,5.910642,5.944817,5.979189,0.7092,Ideal,Up,pending,1,2
1765308288000,5.930497,5.97252,6.014842,0.6042,Favorable,Up,pending,1,3
1765309800000,5.904696,5.935979,5.967428,0.5454,Favorable,Down,pending,1,4
1765311240000,5.943918,5.989204,6.066803,0.7049,Ideal,Up,pending,2,0
1765319880000,6.047028,6.055404,6.103898,0.7158,Ideal,Up,pending,2,1
1765328520000,6.108838,6.207598,6.276568,0.7267,Ideal,Up,pending,2,2
1765337160000,6.156815,6.374936,6.454122,0.6124,Favorable,Up,pending,2,3
1765345800000,6.092569,6.155394,6.220789,0.5506,Favorable,Down,pending,2,4
1765354440000,5.948183,5.995891,6.043982,0.7451,Certain,Down,pending,3,0
1765363080000,6.140404,6.227734,6.316306,0.823,Certain,Up,pending,3,1
1765371720000,6.454854,6.585063,6.717898,0.8838,Certain,Up,pending,3,2
1765380360000,6.794649,6.962895,7.135307,0.8901,Certain,Up,pending,3,3
1765389000000,6.351218,6.468542,6.588033,0.8988,Certain,Down,pending,3,4
