time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,5.569081,5.577961,5.586856,0.6688,Favorable,Down,settled,1,0
1765562988000,5.555104,5.570772,5.586485,0.6614,Favorable,Down,settled,1,1
1765564788000,5.538113,5.560217,5.582409,0.6608,Favorable,Down,settled,1,2
1765567488000,5.522674,5.549682,5.576822,0.5859,Favorable,Down,settled,1,3
1765569000000,5.543318,5.563593,5.583941,0.5328,Favorable,Up,settled,1,4
1765570440000,5.514376,5.543371,5.583758,0.6754,Favorable,Down,settled,2,0
1765579080000,5.601699,5.61174,5.626833,0.6813,Favorable,Up,settled,2,1
1765587720000,5.613257,5.62479,5.643027,0.6947,Favorable,Up,settled,2,2
1765596360000,5.575176,5.584028,5.59437,0.6722,Favorable,Down,settled,2,3
1765605000000,5.497657,5.522073,5.551167,0.6725,Favorable,Down,pending,2,4
1765613640000,5.490641,5.516309,5.542098,0.5679,Favorable,Up,pending,3,0
1765622280000,5.280172,5.323886,5.367962,0.3957,Reversal,Down,pending,3,1
1765630920000,4.994461,5.053037,5.1123,0.2374,Reversal,Down,pending,3,2
1765639560000,4.727965,4.795967,4.864947,0.2295,Reversal,Down,pending,3,3
1765648200000,5.083558,5.138175,5.193379,0.2146,Reversal,Up,pending,3,4
