time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,5.134718,5.138748,5.14278,0.7703,Ideal,Up,settled,1,0
1766167788000,5.163305,5.170471,5.177646,0.8229,Ideal,Up,settled,1,1
1766169588000,5.207256,5.217478,5.227721,0.8265,Ideal,Up,pending,1,2
1766172288000,5.252282,5.264913,5.277574,0.6575,Favorable,Up,pending,1,3
1766173800000,5.193047,5.202389,5.211749,0.5832,Favorable,Down,pending,1,4
1766175240000,5.279931,5.29358,5.329535,0.6919,Favorable,Up,pending,2,0
1766183880000,5.277027,5.475243,5.492704,0.7117,Ideal,Up,pending,2,1
1766192520000,5.332501,5.777465,5.79922,0.7161,Ideal,Up,pending,2,2
1766201160000,5.386794,6.097184,6.122841,0.6052,Favorable,Up,pending,2,3
1766209800000,5.314947,5.678867,5.699318,0.5455,Favorable,Down,pending,2,4
1766218440000,5.290695,5.305092,5.319528,0.9295,Certain,Down,pending,3,0
1766227080000,5.684339,5.711712,5.739216,0.9499,Certain,Up,pending,3,1
1766235720000,6.323865,6.366974,6.410376,0.9499,Certain,Up,pending,3,2
1766244360000,7.0386,7.097409,7.15671,0.9499,Certain,Up,pending,3,3
1766253000000,6.111327,6.149498,6.187908,0.9499,Certain,Down,pending,3,4
