time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,5.815756,5.822063,5.828376,0.6904,Favorable,Up,settled,1,0
1765390188000,5.816536,5.827691,5.838868,0.6983,Favorable,Up,settled,1,1
1765391988000,5.820187,5.835979,5.851813,0.6989,Favorable,Up,settled,1,2
1765394688000,5.824915,5.844278,5.863705,0.6002,Favorable,Up,settled,1,3
1765396200000,5.818857,5.833325,5.84783,0.5426,Favorable,Down,settled,1,4
1765397640000,5.828434,5.849262,5.883321,0.7009,Ideal,Up,settled,2,0
1765406280000,5.637644,5.677634,5.732393,0.6748,Favorable,Down,settled,2,1
1765414920000,5.722219,5.722234,5.722253,0.6732,Favorable,Down,settled,2,2
1765423560000,5.615464,5.6357,5.663302,0.6747,Favorable,Down,settled,2,3
1765432200000,5.539399,5.568245,5.605654,0.6736,Favorable,Down,pending,2,4
1765440840000,5.53334,5.563672,5.59417,0.6058,Favorable,Up,pending,3,0
1765449480000,5.358369,5.410402,5.462941,0.4901,Reversal,Down,pending,3,1
1765458120000,5.122159,5.192643,5.264097,0.368,Reversal,Down,pending,3,2
1765466760000,4.900924,4.983648,5.067768,0.3603,Reversal,Down,pending,3,3
1765475400000,5.195863,5.261355,5.327672,0.3462,Reversal,Up,pending,3,4
