time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,5.642375,5.651163,5.659965,0.6792,Favorable,Up,settled,1,0
1765476588000,5.635634,5.651159,5.666728,0.6792,Favorable,Up,settled,1,1
1765478388000,5.62921,5.651154,5.673184,0.6792,Favorable,Up,settled,1,2
1765481088000,5.624285,5.651149,5.678141,0.5927,Favorable,Up,pending,1,3
1765482600000,5.63104,5.651156,5.671343,0.5374,Favorable,Down,pending,1,4
1765484040000,5.622273,5.651146,5.694731,0.6814,Favorable,Up,pending,2,0
1765492680000,5.615538,5.651124,5.709685,0.682,Favorable,Up,pending,2,1
1765501320000,5.609111,5.651093,5.725639,0.6818,Favorable,Up,pending,2,2
1765509960000,5.604178,5.651061,5.737911,0.5939,Favorable,Up,pending,2,3
1765518600000,5.610944,5.651103,5.721088,0.5383,Favorable,Down,pending,2,4
1765527240000,5.620761,5.651144,5.681692,0.6798,Favorable,Down,pending,3,0
1765535880000,5.597502,5.651102,5.705215,0.6802,Favorable,Up,pending,3,1
1765544520000,5.575387,5.651038,5.727717,0.6805,Favorable,Up,pending,3,2
1765553160000,5.558462,5.650975,5.745028,0.6806,Favorable,Up,pending,3,3
1765561800000,5.581683,5.651059,5.721296,0.6807,Favorable,Down,pending,3,4
