time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,5.569081,5.577961,5.586856,0.6688,Favorable,Down,settled,1,0
1765562988000,5.555104,5.570772,5.586485,0.6614,Favorable,Down,settled,1,1
1765564788000,5.538113,5.560217,5.582409,0.6608,Favorable,Down,settled,1,2
1765567488000,5.522674,5.549682,5.576822,0.5859,Favorable,Down,settled,1,3
1765569000000,5.543318,5.563593,5.583941,0.5328,Favorable,Up,settled,1,4
1765570440000,5.514376,5.543371,5.583758,0.6754,Favorable,Down,settled,2,0
1765579080000,5.601699,5.61174,5.626833,0.6813,Favorable,Up,settled,2,1
1765587720000,5.470313,5.577064,5.738333,0.6795,Favorable,Up,pending,2,2
1765596360000,5.412191,5.542739,5.806255,0.4994,Reversal,Down,pending,2,3
1765605000000,5.340266,5.492645,5.858858,0.561,Favorable,Down,pending,2,4
1765613640000,5.462781,5.575039,5.689604,0.6716,Favorable,Up,pending,3,0
1765622280000,5.312132,5.506626,5.70824,0.6598,Favorable,Down,pending,3,1
1765630920000,5.139424,5.407541,5.689644,0.6468,Favorable,Down,pending,3,2
1765639560000,4.989593,5.310238,5.651489,0.6458,Favorable,Down,pending,3,3
1765648200000,5.191367,5.439052,5.698555,0.6441,Favorable,Up,pending,3,4
