time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,5.884977,5.898564,5.912183,0.6964,Favorable,Up,settled,1,0
1765303788000,5.893169,5.917242,5.941414,0.7083,Ideal,Up,settled,1,1
1765305588000,5.910642,5.944817,5.979189,0.7092,Ideal,Up,settled,1,2
1765308288000,5.930497,5.97252,6.014842,0.6042,Favorable,Up,settled,1,3
1765309800000,5.904696,5.935979,5.967428,0.5454,Favorable,Down,settled,1,4
1765311240000,5.943918,5.989204,6.066803,0.7049,Ideal,Up,settled,2,0
1765319880000,5.743684,5.778351,5.820535,0.6727,Favorable,Down,settled,2,1
1765328520000,5.687292,5.723809,5.761853,0.6717,Favorable,Down,settled,2,2
1765337160000,5.898011,5.909758,5.930205,0.7026,Ideal,Up,pending,2,3
1765345800000,5.925463,5.930646,5.945217,0.715,Ideal,Up,pending,2,4
1765354440000,5.899471,5.911838,5.924231,0.7559,Certain,Down,pending,3,0
1765363080000,5.960885,5.982993,6.005183,0.8425,Certain,Up,pending,3,1
1765371720000,6.057395,6.089191,6.121153,0.9053,Certain,Up,pending,3,2
1765380360000,6.157664,6.197274,6.237138,0.9104,Certain,Up,pending,3,3
1765389000000,6.02602,6.055004,6.084127,0.9178,Certain,Down,pending,3,4
