time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,5.815756,5.822063,5.828376,0.6904,Favorable,Up,settled,1,0
1765390188000,5.816536,5.827691,5.838868,0.6983,Favorable,Up,settled,1,1
1765391988000,5.820187,5.835979,5.851813,0.6989,Favorable,Up,settled,1,2
1765394688000,5.824915,5.844278,5.863705,0.6002,Favorable,Up,settled,1,3
1765396200000,5.818857,5.833325,5.84783,0.5426,Favorable,Down,settled,1,4
1765397640000,5.828434,5.849262,5.883321,0.7009,Ideal,Up,settled,2,0
1765406280000,5.702709,5.733308,5.774096,0.6741,Favorable,Down,pending,2,1
1765414920000,5.627861,5.665126,5.811022,0.6661,Favorable,Down,pending,2,2
1765423560000,5.523134,5.566329,5.810929,0.6648,Favorable,Down,pending,2,3
1765432200000,5.421858,5.469255,5.806895,0.5881,Favorable,Down,pending,2,4
1765440840000,5.697095,5.729275,5.761636,0.6187,Favorable,Up,pending,3,0
1765449480000,5.538397,5.593817,5.649793,0.5232,Favorable,Down,pending,3,1
1765458120000,5.3249,5.400412,5.476994,0.4195,Reversal,Down,pending,3,2
1765466760000,5.124549,5.213693,5.304387,0.4124,Reversal,Down,pending,3,3
1765475400000,5.391531,5.461563,5.532504,0.3996,Reversal,Up,pending,3,4
