time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,5.815756,5.822063,5.828376,0.6904,Favorable,Up,settled,1,0
1765390188000,5.816536,5.827691,5.838868,0.6983,Favorable,Up,settled,1,1
1765391988000,5.820187,5.835979,5.851813,0.6989,Favorable,Up,settled,1,2
1765394688000,5.824915,5.844278,5.863705,0.6002,Favorable,Up,settled,1,3
1765396200000,5.818857,5.833325,5.84783,0.5426,Favorable,Down,settled,1,4
1765397640000,5.828434,5.849262,5.883321,0.7009,Ideal,Up,settled,2,0
1765406280000,5.637644,5.677634,5.732393,0.6748,Favorable,Down,settled,2,1
1765414920000,5.885947,5.935403,6.02753,0.6979,Favorable,Up,pending,2,2
1765423560000,5.98688,6.091964,6.155153,0.7143,Ideal,Up,pending,2,3
1765432200000,6.06807,6.41457,6.493181,0.7219,Ideal,Up,pending,2,4
1765440840000,5.895957,5.948109,6.000723,0.7881,Certain,Down,pending,3,0
1765449480000,6.297892,6.396704,6.497067,0.8942,Certain,Up,pending,3,1
1765458120000,6.96357,7.118583,7.277046,0.9499,Certain,Up,pending,3,2
1765466760000,7.711171,7.921927,8.138443,0.9499,Certain,Up,pending,3,3
1765475400000,6.741713,6.879132,7.019351,0.9499,Certain,Down,pending,3,4
