time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,5.642375,5.651163,5.659965,0.6792,Favorable,Up,settled,1,0
1765476588000,5.635634,5.651159,5.666728,0.6792,Favorable,Up,settled,1,1
1765478388000,5.62921,5.651154,5.673184,0.6792,Favorable,Up,settled,1,2
1765481088000,5.624285,5.651149,5.678141,0.5927,Favorable,Up,settled,1,3
1765482600000,5.63104,5.651156,5.671343,0.5374,Favorable,Down,settled,1,4
1765484040000,5.622273,5.651146,5.694731,0.6814,Favorable,Up,settled,2,0
1765492680000,5.628324,5.651344,5.683658,0.6758,Favorable,Down,settled,2,1
1765501320000,5.749152,5.769862,5.808166,0.6978,Favorable,Up,settled,2,2
1765509960000,5.633181,5.660459,5.697976,0.675,Favorable,Down,settled,2,3
1765518600000,5.726951,5.738291,5.760636,0.6952,Favorable,Up,settled,2,4
1765527240000,5.638023,5.672511,5.70721,0.6574,Favorable,Up,settled,3,0
1765535880000,5.724797,5.749764,5.77484,0.7357,Certain,Down,settled,3,1
1765544520000,5.724838,5.730145,5.735458,0.83,Certain,Down,pending,3,2
1765553160000,5.788788,5.798279,5.807785,0.9426,Certain,Up,pending,3,3
1765561800000,5.886297,5.899949,5.913633,0.9499,Certain,Up,pending,3,4
