time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,5.884977,5.898564,5.912183,0.6964,Favorable,Up,settled,1,0
1765303788000,5.893169,5.917242,5.941414,0.7083,Ideal,Up,settled,1,1
1765305588000,5.910642,5.944817,5.979189,0.7092,Ideal,Up,settled,1,2
1765308288000,5.930497,5.97252,6.014842,0.6042,Favorable,Up,settled,1,3
1765309800000,5.904696,5.935979,5.967428,0.5454,Favorable,Down,settled,1,4
1765311240000,5.943918,5.989204,6.066803,0.7049,Ideal,Up,settled,2,0
1765319880000,5.743684,5.778351,5.820535,0.6727,Favorable,Down,settled,2,1
1765328520000,6.067396,6.100059,6.165983,0.6949,Favorable,Up,pending,2,2
1765337160000,6.118702,6.271687,6.313352,0.7131,Ideal,Up,pending,2,3
1765345800000,6.188541,6.588941,6.64064,0.7191,Ideal,Up,pending,2,4
1765354440000,6.077961,6.112404,6.147042,0.8282,Certain,Down,pending,3,0
1765363080000,6.482249,6.547327,6.613058,0.9414,Certain,Up,pending,3,1
1765371720000,7.142145,7.243758,7.346817,0.9499,Certain,Up,pending,3,2
1765380360000,7.876798,8.014268,8.154137,0.9499,Certain,Up,pending,3,3
1765389000000,6.922977,7.013196,7.10459,0.9499,Certain,Down,pending,3,4
