time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,5.134718,5.138748,5.14278,0.7703,Ideal,Up,settled,1,0
1766167788000,5.163305,5.170471,5.177646,0.8229,Ideal,Up,settled,1,1
1766169588000,5.207256,5.217478,5.227721,0.8265,Ideal,Up,settled,1,2
1766172288000,5.252282,5.264913,5.277574,0.6575,Favorable,Up,settled,1,3
1766173800000,5.193047,5.202389,5.211749,0.5832,Favorable,Down,settled,1,4
1766175240000,5.279931,5.29358,5.329535,0.6919,Favorable,Up,settled,2,0
1766183880000,4.9412,4.992286,5.057871,0.6735,Favorable,Down,settled,2,1
1766192520000,5.036841,5.065268,5.102293,0.6736,Favorable,Down,settled,2,2
1766201160000,4.820641,4.894679,4.986956,0.6732,Favorable,Down,settled,2,3
1766209800000,4.553859,4.640268,5.108206,0.6631,Favorable,Down,pending,2,4
1766218440000,4.801684,4.879335,4.958241,0.5868,Favorable,Up,pending,3,0
1766227080000,4.262676,4.385291,4.511433,0.443,Reversal,Down,pending,3,1
1766235720000,3.600818,3.748165,3.901542,0.3003,Reversal,Down,pending,3,2
1766244360000,3.05005,3.203606,3.364892,0.3019,Reversal,Down,pending,3,3
1766253000000,3.799031,3.941271,4.088836,0.2962,Reversal,Up,pending,3,4
