time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,5.815756,5.822063,5.828376,0.6904,Favorable,Up,settled,1,0
1765390188000,5.816536,5.827691,5.838868,0.6983,Favorable,Up,settled,1,1
1765391988000,5.820187,5.835979,5.851813,0.6989,Favorable,Up,settled,1,2
1765394688000,5.824915,5.844278,5.863705,0.6002,Favorable,Up,pending,1,3
1765396200000,5.818857,5.833325,5.84783,0.5426,Favorable,Down,pending,1,4
1765397640000,5.828434,5.849262,5.883321,0.7009,Ideal,Up,pending,2,0
1765406280000,5.857449,5.883274,5.883694,0.7153,Ideal,Up,pending,2,1
1765414920000,5.902917,5.903527,5.933651,0.7225,Ideal,Up,pending,2,2
1765423560000,5.920747,5.949838,5.984459,0.6126,Favorable,Up,pending,2,3
1765432200000,5.888166,5.897574,5.917483,0.5521,Favorable,Down,pending,2,4
1765440840000,5.82933,5.851258,5.873268,0.7227,Certain,Down,pending,3,0
1765449480000,5.880344,5.919502,5.958922,0.7781,Certain,Up,pending,3,1
1765458120000,5.965056,6.02131,6.078094,0.8277,Certain,Up,pending,3,2
1765466760000,6.054861,6.124869,6.195686,0.8324,Certain,Up,pending,3,3
1765475400000,5.937245,5.988542,6.040283,0.8395,Certain,Down,pending,3,4
