time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,5.642375,5.651163,5.659965,0.6792,Favorable,Up,settled,1,0
1765476588000,5.635634,5.651159,5.666728,0.6792,Favorable,Up,settled,1,1
1765478388000,5.62921,5.651154,5.673184,0.6792,Favorable,Up,settled,1,2
1765481088000,5.624285,5.651149,5.678141,0.5927,Favorable,Up,settled,1,3
1765482600000,5.63104,5.651156,5.671343,0.5374,Favorable,Down,settled,1,4
1765484040000,5.622273,5.651146,5.694731,0.6814,Favorable,Up,settled,2,0
1765492680000,5.628324,5.651344,5.683658,0.6758,Favorable,Down,settled,2,1
1765501320000,5.749152,5.769862,5.808166,0.6978,Favorable,Up,settled,2,2
1765509960000,5.633181,5.660459,5.697976,0.675,Favorable,Down,pending,2,3
1765518600000,5.58109,5.614439,5.726269,0.6685,Favorable,Down,pending,2,4
1765527240000,5.629049,5.657742,5.686581,0.6338,Favorable,Up,pending,3,0
1765535880000,5.516317,5.56612,5.616373,0.5627,Favorable,Down,pending,3,1
1765544520000,5.365436,5.43407,5.503582,0.4837,Reversal,Down,pending,3,2
1765553160000,5.223205,5.305152,5.388386,0.4777,Reversal,Down,pending,3,3
1765561800000,5.412559,5.475981,5.540147,0.4671,Reversal,Up,pending,3,4
