time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,5.134718,5.138748,5.14278,0.7703,Ideal,Up,settled,1,0
1766167788000,5.163305,5.170471,5.177646,0.8229,Ideal,Up,settled,1,1
1766169588000,5.207256,5.217478,5.227721,0.8265,Ideal,Up,settled,1,2
1766172288000,5.252282,5.264913,5.277574,0.6575,Favorable,Up,settled,1,3
1766173800000,5.193047,5.202389,5.211749,0.5832,Favorable,Down,settled,1,4
1766175240000,5.279931,5.29358,5.329535,0.6919,Favorable,Up,settled,2,0
1766183880000,5.134175,5.134196,5.134233,0.7001,Ideal,Up,pending,2,1
1766192520000,5.13422,5.134247,5.134274,0.7145,Ideal,Up,pending,2,2
1766201160000,5.134251,5.134356,5.134387,0.7224,Ideal,Up,pending,2,3
1766209800000,5.134279,5.134467,5.134501,0.6089,Favorable,Up,pending,2,4
1766218440000,5.134178,5.1342,5.134222,0.7587,Certain,Down,pending,3,0
1766227080000,5.134316,5.134355,5.134394,0.8554,Certain,Up,pending,3,1
1766235720000,5.134527,5.134582,5.134637,0.9218,Certain,Up,pending,3,2
1766244360000,5.134742,5.13481,5.134877,0.9258,Certain,Up,pending,3,3
1766253000000,5.134459,5.13451,5.13456,0.9321,Certain,Down,pending,3,4
