time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,5.569081,5.577961,5.586856,0.6688,Favorable,Down,settled,1,0
1765562988000,5.555104,5.570772,5.586485,0.6614,Favorable,Down,settled,1,1
1765564788000,5.538113,5.560217,5.582409,0.6608,Favorable,Down,settled,1,2
1765567488000,5.522674,5.549682,5.576822,0.5859,Favorable,Down,settled,1,3
1765569000000,5.543318,5.563593,5.583941,0.5328,Favorable,Up,settled,1,4
1765570440000,5.514376,5.543371,5.583758,0.6754,Favorable,Down,settled,2,0
1765579080000,5.601699,5.61174,5.626833,0.6813,Favorable,Up,settled,2,1
1765587720000,5.599316,5.611696,5.632006,0.6819,Favorable,Up,pending,2,2
1765596360000,5.597021,5.611632,5.637494,0.6817,Favorable,Up,pending,2,3
1765605000000,5.595245,5.611567,5.641707,0.5938,Favorable,Up,pending,2,4
1765613640000,5.60117,5.611738,5.622326,0.6797,Favorable,Down,pending,3,0
1765622280000,5.592982,5.61165,5.63038,0.6798,Favorable,Down,pending,3,1
1765630920000,5.585139,5.611521,5.638027,0.6798,Favorable,Down,pending,3,2
1765639560000,5.579098,5.611391,5.643871,0.6799,Favorable,Down,pending,3,3
1765648200000,5.587378,5.611562,5.635851,0.68,Favorable,Up,pending,3,4
