time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,5.569081,5.577961,5.586856,0.6688,Favorable,Down,settled,1,0
1765562988000,5.555104,5.570772,5.586485,0.6614,Favorable,Down,settled,1,1
1765564788000,5.538113,5.560217,5.582409,0.6608,Favorable,Down,settled,1,2
1765567488000,5.522674,5.549682,5.576822,0.5859,Favorable,Down,settled,1,3
1765569000000,5.543318,5.563593,5.583941,0.5328,Favorable,Up,settled,1,4
1765570440000,5.514376,5.543371,5.583758,0.6754,Favorable,Down,settled,2,0
1765579080000,5.465182,5.500642,5.611946,0.6697,Favorable,Down,pending,2,1
1765587720000,5.397044,5.438404,5.617343,0.6686,Favorable,Down,pending,2,2
1765596360000,5.331203,5.37687,5.619008,0.5893,Favorable,Down,pending,2,3
1765605000000,5.418534,5.458243,5.616177,0.6083,Favorable,Up,pending,2,4
1765613640000,5.51035,5.540848,5.571515,0.6398,Favorable,Up,pending,3,0
1765622280000,5.402786,5.455759,5.509252,0.5783,Favorable,Down,pending,3,1
1765630920000,5.259914,5.332997,5.407094,0.5097,Favorable,Down,pending,3,2
1765639560000,5.125638,5.212996,5.301843,0.5044,Favorable,Down,pending,3,3
1765648200000,5.304467,5.371977,5.440346,0.4951,Reversal,Up,pending,3,4
