time,low,close,high,probability,signal,direction,status,block,horizon_index
1765982988000,484.348361,486.718175,489.099583,0.6558,Favorable,Down,settled,1,0
1765983888000,478.283955,482.428547,486.609055,0.6389,Favorable,Down,settled,1,1
1765985688000,470.413638,476.188856,482.034975,0.6376,Favorable,Down,settled,1,2
1765988388000,463.057729,470.029868,477.106985,0.5777,Favorable,Down,settled,1,3
1765989900000,472.858853,478.176726,483.554405,0.5272,Favorable,Up,pending,1,4
1765991340000,458.940679,466.372778,475.761365,0.6734,Favorable,Down,pending,2,0
1765999980000,433.57248,442.247926,487.495116,0.6637,Favorable,Down,pending,2,1
1766008620000,399.564544,409.018711,485.420863,0.6624,Favorable,Down,pending,2,2
1766017260000,368.5304,378.286242,482.371897,0.5876,Favorable,Down,pending,2,3
1766025900000,410.095117,419.371021,486.232471,0.6073,Favorable,Up,pending,2,4
1766034540000,457.123271,464.917922,472.845483,0.5923,Favorable,Up,pending,3,0
1766043180000,405.752192,418.062788,430.746889,0.4566,Reversal,Down,pending,3,1
1766051820000,342.798459,357.598966,373.038492,0.3194,Reversal,Down,pending,3,2
1766060460000,290.447654,305.87994,322.132185,0.3209,Reversal,Down,pending,3,3
1766069100000,361.644536,375.929785,390.779313,0.3153,Reversal,Up,pending,3,4
