time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810248000,472.899186,474.914104,476.937606,0.6488,Favorable,Down,settled,1,0
1765811148000,466.676767,470.197551,473.744897,0.6266,Favorable,Down,settled,1,1
1765812948000,458.447433,463.346404,468.297725,0.6249,Favorable,Down,settled,1,2
1765815648000,450.689563,456.595084,462.577986,0.5733,Favorable,Down,settled,1,3
1765817160000,461.014722,465.527839,470.085139,0.5242,Favorable,Up,settled,1,4
1765818600000,446.302303,452.591602,460.026527,0.6727,Favorable,Down,settled,2,0
1765827240000,418.989575,426.283245,471.843023,0.6615,Favorable,Down,pending,2,1
1765835880000,382.475618,390.34702,468.527244,0.6602,Favorable,Down,pending,2,2
1765844520000,349.396767,357.440266,464.410016,0.587,Favorable,Down,pending,2,3
1765853160000,393.757019,401.504147,469.710976,0.607,Favorable,Up,pending,2,4
1765861800000,444.406222,451.000056,457.691725,0.5657,Favorable,Up,pending,3,0
1765870440000,389.809734,400.092251,410.646002,0.3921,Reversal,Down,pending,3,1
1765879080000,323.350985,335.479009,348.061921,0.2339,Reversal,Down,pending,3,2
1765887720000,268.896697,281.300538,294.27655,0.2374,Reversal,Down,pending,3,3
1765896360000,343.152795,354.930796,367.113052,0.2334,Reversal,Up,pending,3,4
